allstar,name,g,pts_per_g,ast_per_g,mp,ows,ws,bpm
-1,Ed Davis,79,8.3,1.2,1840,4.6,6.3,3
-1,Ed Davis,81,6.5,1.1,1684,4.4,6.7,3.3
-1,Allen Crabbe,15,2.2,0.4,100,0,0.1,-4.7
-1,Allen Crabbe,51,3.3,0.8,683,0.5,1.3,-0.3
-1,Allen Crabbe,81,10.3,1.2,2105,3.1,4.3,-0.7
-1,Pat Connaughton,34,1.1,0.3,143,-0.3,-0.2,-8.2
-1,Al-Farouq Aminu,81,5.6,0.7,1452,-0.8,0.7,-3
-1,Al-Farouq Aminu,66,6,1,1477,-0.4,1.4,-1.3
-1,Al-Farouq Aminu,76,7.3,1.4,2066,0.7,3.1,0.4
-1,Al-Farouq Aminu,80,7.2,1.4,2045,1.3,3.1,-0.3
-1,Al-Farouq Aminu,74,5.6,0.8,1366,1.2,3.3,2.4
-1,Al-Farouq Aminu,82,10.2,1.7,2341,1.7,4,0.2
-1,Cliff Alexander,8,1.3,0,36,0,0,-7
-1,Charlie Villanueva,76,11.1,0.6,1666,2.1,3.1,-1.8
-1,Charlie Villanueva,13,7,0.5,180,0.1,0.4,-2.5
-1,Charlie Villanueva,69,6.8,0.8,1092,0.4,1.6,-1.5
-1,Charlie Villanueva,20,4.6,0.3,180,0,0.1,-5.2
-1,Charlie Villanueva,64,6.3,0.3,678,0.6,1.4,-1.8
-1,Charlie Villanueva,62,5.1,0.4,665,-0.6,0.2,-4.6
-1,Dwight Powell,29,3.1,0.3,236,0.3,0.6,-0.9
-1,Dwight Powell,69,5.8,0.6,992,1.8,3.1,-0.3
-1,Chandler Parsons,63,9.5,2.1,1804,1.6,3.4,1.7
-1,Chandler Parsons,76,15.5,3.5,2758,4.9,7,2.7
-1,Chandler Parsons,74,16.6,4,2783,5.1,7.6,2.6
-1,Chandler Parsons,66,15.7,2.4,2186,3.8,5.5,2.5
-1,Chandler Parsons,61,13.7,2.8,1799,2.6,4.3,1.9
-1,Zaza Pachulia,79,4.4,0.7,1244,1.5,3.1,-1.5
-1,Zaza Pachulia,58,7.8,1.4,1640,2.3,5,1.4
-1,Zaza Pachulia,52,5.9,1.5,1134,1.2,2.7,0
-1,Zaza Pachulia,53,7.7,2.6,1325,1,1.7,-0.7
-1,Zaza Pachulia,73,8.3,2.4,1730,1.3,4.2,1.4
-1,Zaza Pachulia,76,8.6,1.7,2004,3.4,6,1.4
1,Dirk Nowitzki,73,25.9,2.4,2504,7.5,10.9,1.2
1,Dirk Nowitzki,62,25,2.7,2079,8.4,12.3,2.6
-1,Dirk Nowitzki,53,23,2.6,1661,7.8,11.1,3.8
1,Dirk Nowitzki,80,21.6,2.2,2628,5,7.6,1.8
1,Dirk Nowitzki,77,17.3,2.5,2282,3.3,5,1.7
-1,Dirk Nowitzki,75,21.7,2.7,2364,8.6,10.9,3.3
-1,Salah Mejri,34,3.7,0.3,397,0.6,1.3,1.1
-1,JaVale McGee,79,10.1,0.5,2193,2.7,5.3,-0.1
-1,JaVale McGee,61,11.3,0.5,1535,1.9,4.1,-0.1
-1,JaVale McGee,79,9.1,0.3,1433,2.7,4.9,1.5
-1,JaVale McGee,5,7,0.4,79,-0.1,-0.1,-5.9
-1,JaVale McGee,23,4.6,0.1,256,0.1,0.4,-5.6
-1,JaVale McGee,34,5.1,0.1,370,0.6,1.1,-3.5
-1,Wesley Matthews,82,15.9,2,2758,5,7.2,1.1
-1,Wesley Matthews,66,13.7,1.7,2228,3.4,4.8,1.3
-1,Wesley Matthews,69,14.8,2.5,2403,3.6,4.7,1.2
-1,Wesley Matthews,82,16.4,2.4,2780,6.3,8.2,2.4
-1,Wesley Matthews,60,15.9,2.3,2024,4,6.2,3.9
-1,Wesley Matthews,78,12.5,1.9,2644,1.9,3.7,0.5
-1,David Lee,73,16.5,3.2,2634,4.1,6,0.3
-1,David Lee,57,20.1,2.8,2121,3.8,5,0.4
1,David Lee,79,18.5,3.5,2907,5.4,9.1,2.5
-1,David Lee,69,18.2,2.1,2288,4.1,7.6,0.8
-1,David Lee,49,7.9,1.7,904,1.6,3.2,1.4
-1,David Lee,55,7.8,1.5,903,1.7,3,1.4
-1,Devin Harris,71,15.2,7.1,2254,3.2,4.2,-1.3
-1,Devin Harris,63,11.3,5,1741,3.3,4.2,0.3
-1,Devin Harris,58,9.9,3.4,1421,1.8,3.3,-0.1
-1,Devin Harris,40,7.9,4.5,818,1.2,1.6,-1.6
-1,Devin Harris,76,8.8,3.1,1685,2.9,4.2,1.2
-1,Devin Harris,64,7.6,1.8,1280,1.2,2.5,0.3
-1,Raymond Felton,75,15.5,8.3,2737,3.6,5.4,0.3
-1,Raymond Felton,60,11.4,6.5,1906,0.7,1.7,-1.8
-1,Raymond Felton,68,13.9,5.5,2313,2.5,4.2,0.3
-1,Raymond Felton,65,9.7,5.6,2017,1.1,2.2,-0.9
-1,Raymond Felton,29,3.7,1.4,281,0,0.2,-3
-1,Raymond Felton,80,9.5,3.6,2192,1,2.7,-0.9
-1,Jeremy Evans,49,3.6,0.5,463,1.2,1.6,1.2
-1,Jeremy Evans,29,2.1,0.4,217,0.6,0.9,5.7
-1,Jeremy Evans,37,2,0.3,215,0.7,0.9,3.7
-1,Jeremy Evans,66,6.1,0.7,1209,1.9,2.8,-0.1
-1,Jeremy Evans,38,2.4,0.3,266,0.9,1.3,3.5
-1,Jeremy Evans,30,2.4,0.1,251,0.3,0.6,-2.6
-1,J.J. Barea,81,9.5,3.9,1669,1.9,3.2,-1.1
-1,J.J. Barea,41,11.3,5.7,1032,0.8,1.2,-1.3
-1,J.J. Barea,74,11.3,4,1713,0.8,1.9,-1
-1,J.J. Barea,79,8.4,3.8,1471,-0.1,0.7,-3.6
-1,J.J. Barea,77,7.5,3.4,1362,2.1,2.7,-1.5
-1,J.J. Barea,74,10.9,4.1,1667,2.1,2.8,-1.2
-1,Justin Anderson,55,3.8,0.5,647,0.3,1.1,-1.2
-1,Elliot Williams,24,3.7,0.3,149,0.2,0.3,-1.4
-1,Elliot Williams,67,6,1.1,1157,0,0.3,-5.7
-1,Elliot Williams,13,2.8,0.9,119,0,0.1,-4.6
-1,Elliot Williams,5,1.6,0.8,45,0,0,-8.7
-1,Briante Weber,7,4.4,3,169,-0.2,0,-2.1
-1,Beno Udrih,79,13.7,4.9,2734,5.6,7.2,1
-1,Beno Udrih,59,5.9,3.8,1080,0.8,1.4,-3.5
-1,Beno Udrih,66,8.2,4.6,1457,1.5,2.2,-3.2
-1,Beno Udrih,41,4.9,2.8,643,0.5,0.8,-3.4
-1,Beno Udrih,79,7.7,2.8,1494,2,3.6,-0.8
-1,Beno Udrih,44,4.7,2.6,707,-0.1,0.4,-4.8
-1,Jarnell Stokes,19,3,0.2,126,0.3,0.5,0.5
-1,Jarnell Stokes,7,1,0.1,18,0.1,0.1,-1
-1,Alex Stepheson,8,2.8,0.3,73,0,0.1,-3.2
-1,Lance Stephenson,12,3.1,1.8,115,-0.4,-0.2,-8.1
-1,Lance Stephenson,42,2.5,1.1,442,-0.8,-0.3,-4.2
-1,Lance Stephenson,78,8.8,2.9,2278,1.8,5.5,0.9
-1,Lance Stephenson,78,13.8,4.6,2752,2.6,7.4,2.3
-1,Lance Stephenson,61,8.2,3.9,1573,-2.7,-0.9,-3.5
-1,Lance Stephenson,69,8.3,1.9,1372,0.9,2.2,-1.4
-1,Russ Smith,12,2.5,0.7,65,-0.2,-0.1,-8
-1,Russ Smith,15,1.5,0.7,66,-0.1,-0.1,-4.8
-1,Zach Randolph,75,20.1,2.2,2724,6.8,10.5,2.5
-1,Zach Randolph,28,11.6,1.7,735,1,2.1,0.1
1,Zach Randolph,76,15.4,1.4,2607,3.2,7.9,0.2
-1,Zach Randolph,79,17.4,2.5,2705,2.9,6.4,0.4
-1,Zach Randolph,71,16.1,2.2,2304,3.4,7.2,1.5
-1,Zach Randolph,68,15.3,2.1,2016,2.8,4.3,-0.8
-1,Xavier Munford,14,5.7,1.6,244,-0.2,0.1,-3.1
-1,Ray McCallum,45,6.2,2.7,897,0,0.4,-4.1
-1,Ray McCallum,68,7.4,2.8,1436,0.8,1.4,-1.7
-1,Ray McCallum,41,3.3,1.5,475,-0.2,0.3,-3.8
-1,Jarell Martin,27,5.7,0.6,380,0.5,0.8,-3.2
-1,Courtney Lee,81,8.3,1.2,1723,1.6,2.7,-1.4
-1,Courtney Lee,58,11.4,1.5,1757,1.8,3.2,0.3
-1,Courtney Lee,78,7.8,1.8,1941,0.9,3.3,-0.3
-1,Courtney Lee,79,9.6,1.5,1973,2.8,4.7,0.4
-1,Courtney Lee,77,10.1,2,2354,2.5,4.8,0.5
-1,Courtney Lee,79,9.6,1.7,2334,2.1,3.9,-0.6
-1,Ryan Hollins,70,5.3,0.4,1182,1.3,1.8,-2.7
-1,Ryan Hollins,39,3.4,0.2,522,-0.1,0.2,-5.1
-1,Ryan Hollins,60,3.4,0.2,663,1,1.7,-1.9
-1,Ryan Hollins,61,2.3,0.1,482,0.7,1.3,-0.3
-1,Ryan Hollins,46,3,0.3,441,0.7,1,-1.4
-1,Ryan Hollins,37,3.4,0.3,460,0.6,1,-1.8
-1,P.J. Hairston,45,5.6,0.5,687,-0.5,0.3,-3.5
-1,P.J. Hairston,66,6.2,0.6,1313,-0.6,0.6,-4.2
-1,Jeff Green,75,13.3,1.4,2427,2.4,4.8,-0.8
-1,Jeff Green,81,12.8,1.6,2252,1.9,4.7,-0.8
-1,Jeff Green,82,16.9,1.7,2805,1.3,3.3,-2.1
-1,Jeff Green,78,15,1.7,2454,2.7,5.2,-0.7
-1,Jeff Green,80,11.7,1.7,2253,1.3,3.1,-1.7
-1,JaMychal Green,24,2.6,0.2,164,0.1,0.4,-2.1
-1,JaMychal Green,78,7.4,0.9,1446,1.2,2.6,-1.9
-1,Marc Gasol,81,11.7,2.5,2586,4,7.9,3.6
1,Marc Gasol,65,14.6,3.1,2370,4.2,8.2,3.9
-1,Marc Gasol,80,14.1,4,2796,6.1,11.5,6.1
-1,Marc Gasol,59,14.6,3.6,1970,2.6,5.6,2.9
1,Marc Gasol,81,17.4,3.8,2687,5.5,10.2,4.8
-1,Marc Gasol,52,16.6,3.8,1791,1.8,3.7,1
-1,Jordan Farmar,73,9.6,5,1796,0.8,1.9,-0.9
-1,Jordan Farmar,39,10.4,3.3,831,1.8,1.8,-1.8
-1,Jordan Farmar,41,10.1,4.9,912,0.4,0.7,-1.1
-1,Jordan Farmar,36,4.6,1.9,529,0.2,0.6,-2
-1,Jordan Farmar,12,9.2,3.1,291,0.2,0.4,-1.2
-1,Mike Conley,81,13.7,6.5,2872,3.4,6.6,1.3
-1,Mike Conley,62,12.7,6.5,2174,3.6,6.4,1.9
-1,Mike Conley,80,14.6,6.1,2757,5.1,9.9,4.1
-1,Mike Conley,73,17.2,6,2446,5.5,8.2,3.4
-1,Mike Conley,70,15.8,5.4,2225,4.2,6.8,2.7
-1,Mike Conley,56,15.3,6.1,1761,4.2,5.3,1.7
-1,Mario Chalmers,70,6.4,2.5,1579,0.7,2.9,0
-1,Mario Chalmers,64,9.8,3.5,1825,1.5,4.3,1.4
-1,Mario Chalmers,77,8.6,3.5,2068,2.6,5.2,1.1
-1,Mario Chalmers,73,9.8,4.9,2178,2.4,4.8,1.2
-1,Mario Chalmers,80,10.2,3.8,2368,0.8,2.8,-1
-1,Mario Chalmers,61,10.3,3.8,1373,2.3,3.8,1.5
-1,Vince Carter,73,20.8,4.7,2051,5.7,7.5,2.5
-1,Vince Carter,61,16.6,3.1,1542,4.4,7.4,1.7
-1,Vince Carter,81,14,2,2093,2,3.8,0.3
-1,Vince Carter,81,10.1,2.3,1973,1,2.9,0.6
-1,Vince Carter,66,13.4,2.4,1091,3.9,6,2.9
-1,Vince Carter,60,11.9,2.6,1005,3,4.3,1.1
-1,Matt Barnes,53,6.7,1.3,1020,1.4,3,1.8
-1,Matt Barnes,63,7.8,2,1440,2.4,4.3,2.6
-1,Matt Barnes,80,10.3,1.5,2058,3.5,6.3,3.4
-1,Matt Barnes,63,9.9,2,1735,1.5,3.5,1.5
-1,Matt Barnes,76,10.1,1.5,2271,2.2,4.3,1.6
-1,Matt Barnes,76,10,2.1,2190,0.4,2.6,0.4
-1,Chris Andersen,45,5.6,0.4,732,1.9,3.2,3.3
-1,Chris Andersen,32,5.3,0.2,486,1,1.9,1.4
-1,Chris Andersen,42,4.9,0.4,624,1.6,2.7,1.2
-1,Chris Andersen,72,6.6,0.3,1396,3.8,6,1.6
-1,Chris Andersen,60,5.3,0.7,1132,2.1,3.6,1
-1,Chris Andersen,27,3.9,0.4,402,0.8,1.3,0.8
-1,Tony Allen,72,8.9,1.4,1494,2,4.7,3.6
-1,Tony Allen,58,9.8,1.4,1525,1.7,4.2,2.5
-1,Tony Allen,79,8.9,1.2,2109,1,5.1,1.3
-1,Tony Allen,55,9,1.7,1278,0.5,2.7,2.3
-1,Tony Allen,63,8.6,1.4,1648,0.9,4.1,3.3
-1,Tony Allen,64,8.4,1.1,1620,0.5,2.4,-0.1
-1,Jordan Adams,30,3.1,0.5,248,0,0.4,-0.6
-1,Jordan Adams,2,3.5,1.5,15,0,0,1.9
-1,Jason Terry,82,16.6,3.8,2564,4.4,6.5,0.8
-1,Jason Terry,63,15.8,4.1,2000,2.8,5.3,0.6
-1,Jason Terry,79,15.1,3.6,2124,2,3.8,0.9
-1,Jason Terry,35,10.1,2.5,570,2.1,4,-0.6
-1,Jason Terry,77,4.5,1.6,1641,0,0.2,-4.2
-1,Jason Terry,72,7,1.9,1258,2,3.6,-0.4
-1,Josh Smith,77,16.5,3.3,2645,1.9,6.4,3.1
-1,Josh Smith,66,18.8,3.9,2329,1.9,6.8,4.1
-1,Josh Smith,76,17.5,4.2,2683,-0.3,4.2,2.1
-1,Josh Smith,77,16.4,3.3,2730,-1.4,1.1,-0.6
-1,Josh Smith,83,12.4,3.3,2300,-1.1,2.3,1
-1,Josh Smith,55,6,1.6,880,-1.2,0,-2
-1,Donatas Motiejunas,44,5.7,0.7,538,0.4,0.7,-2.9
-1,Donatas Motiejunas,62,5.5,0.5,952,0.3,1.4,-3.5
-1,Donatas Motiejunas,71,12,1.8,2037,2.4,4.7,-0.1
-1,Donatas Motiejunas,37,6.2,1.1,547,0,0.3,-4.3
-1,K.J. McDaniels,62,7.9,1.2,1352,-0.9,0.6,-2.7
-1,K.J. McDaniels,37,2.4,0.3,235,0.1,0.2,-5
-1,Ty Lawson,80,11.7,4.7,2103,5.1,6.7,1.9
-1,Ty Lawson,61,16.4,6.6,2124,5.7,6.9,3.3
-1,Ty Lawson,73,16.7,6.9,2513,5.6,7.4,1.4
-1,Ty Lawson,62,17.6,8.8,2222,4.8,6.3,1.7
-1,Ty Lawson,75,15.2,9.6,2665,6,7,0.5
-1,Ty Lawson,66,5.7,3.6,1411,0.2,0.9,-4.6
-1,Terrence Jones,19,5.5,0.8,276,0.3,0.7,2.1
-1,Terrence Jones,76,12.1,1.1,2078,4.6,7.3,2.2
-1,Terrence Jones,33,11.7,1.1,889,1.7,3,1.3
-1,Terrence Jones,50,8.7,0.8,1044,0.8,1.5,-3.4
1,Dwight Howard,78,22.9,1.4,2935,6.7,14.4,4.8
1,Dwight Howard,54,20.6,1.9,2070,3.3,7.7,3.8
1,Dwight Howard,76,17.1,1.4,2722,2.8,7.6,1.3
1,Dwight Howard,71,18.3,1.8,2396,4,8,1.9
-1,Dwight Howard,41,15.8,1.2,1223,1.4,3.6,-1.2
-1,Dwight Howard,71,13.7,1.4,2280,3.5,6.6,0.6
-1,Chuck Hayes,74,7.9,2.7,2079,3.9,6.3,3.8
-1,Chuck Hayes,54,3.2,1.4,1039,0.1,0.6,-1.8
-1,Chuck Hayes,74,2.7,1.5,1209,1.1,1.5,-0.7
-1,Chuck Hayes,61,2.2,0.6,754,0.2,1.4,-0.6
-1,Chuck Hayes,29,1.7,0.7,255,0.3,0.5,-0.4
-1,Chuck Hayes,2,2,1,24,0,0,-9.4
-1,Montrezl Harrell,39,3.6,0.4,379,0.7,0.9,-1.9
-1,James Harden,82,12.2,2.1,2189,5,7.1,2.3
-1,James Harden,62,16.8,3.7,1946,7.5,9.3,4.5
1,James Harden,78,25.9,5.8,2985,9.8,12.8,5.5
1,James Harden,73,25.4,6.1,2777,10.1,12.8,5.7
1,James Harden,81,27.4,7,2981,12.2,16.4,8.4
1,James Harden,82,29,7.5,3125,10.7,13.3,6.7
-1,Andrew Goudelock,40,4.4,0.5,419,0,0.1,-6.6
-1,Andrew Goudelock,1,0,0,6,0,0,-18
-1,Andrew Goudelock,8,2.8,0.5,50,-0.1,0,-3.6
-1,Sam Dekker,3,0,0,6,0,0,0.5
-1,Clint Capela,12,2.7,0.2,90,-0.2,0,-7.8
-1,Clint Capela,77,7,0.6,1471,2.4,4.4,0.5
-1,Corey Brewer,69,8,1.3,1510,-0.1,1.1,-1.3
-1,Corey Brewer,59,8.9,1.5,1287,1.1,2.3,0.3
-1,Corey Brewer,82,12.1,1.5,2003,1.7,3.9,0.3
-1,Corey Brewer,81,12.3,1.7,2609,2.4,5.2,1.7
-1,Corey Brewer,80,11.5,2.2,2087,1,3.1,-1.1
-1,Corey Brewer,82,7.2,1.3,1669,0.1,1.2,-3.1
-1,Patrick Beverley,41,5.6,2.9,713,1.4,2.2,3.4
-1,Patrick Beverley,56,10.2,2.7,1751,2.7,4.2,2.5
-1,Patrick Beverley,56,10.1,3.4,1727,1.7,3.5,0.8
-1,Patrick Beverley,71,9.9,3.4,2041,3.1,4.4,1.1
-1,Michael Beasley,73,19.2,2.2,2361,0.7,1.7,-2.4
-1,Michael Beasley,47,11.5,1,1087,-0.3,0.5,-3.9
-1,Michael Beasley,75,10.1,1.5,1554,-2.5,-1.5,-6.1
-1,Michael Beasley,55,7.9,0.8,831,0.5,1.6,-3.5
-1,Michael Beasley,24,8.8,1.3,505,-0.6,-0.1,-4.7
-1,Michael Beasley,20,12.8,0.8,363,0.6,1,-3.4
-1,Trevor Ariza,75,11,2.2,2600,-0.4,3.4,1.1
-1,Trevor Ariza,41,10.8,3.3,1350,0.5,2.2,1.8
-1,Trevor Ariza,56,9.5,2,1471,0.7,3.1,1.5
-1,Trevor Ariza,77,14.4,2.5,2723,4.3,8,3.4
-1,Trevor Ariza,82,12.8,2.5,2930,2.7,6.6,1.9
-1,Trevor Ariza,81,12.7,2.3,2859,3.1,5.4,1.5
-1,Tibor Pleiss,12,2,0.2,82,-0.2,-0.1,-8.1
-1,J.J. O'Brien,2,0,0,6,0,0,-4.7
-1,Raul Neto,81,5.9,2.1,1499,0.2,1.8,-2.3
-1,Elijah Millsap,47,5.3,1.2,924,-1,0.4,-1.6
-1,Elijah Millsap,20,1.8,1,173,-0.2,0.1,-2.8
-1,Shelvin Mack,64,3.6,2,779,0.2,0.7,-3.9
-1,Shelvin Mack,31,4.6,2.2,416,0.1,0.5,-3.9
-1,Shelvin Mack,73,7.5,3.7,1490,1.2,2.3,-2.4
-1,Shelvin Mack,55,5.4,2.8,833,0.5,1.3,-3.1
-1,Shelvin Mack,52,8.6,3.6,1058,0.2,1.3,-1.2
-1,Trey Lyles,80,6.1,0.7,1382,0.6,2.3,-2.8
-1,Chris Johnson,8,3.6,0.3,102,0.1,0.2,-0.3
-1,Chris Johnson,40,6.3,0.8,789,0.9,1.4,-0.8
-1,Chris Johnson,29,5.7,0.5,526,0.2,0.8,-2.2
-1,Chris Johnson,70,2.9,0.6,857,-0.1,1.1,-1.4
-1,Joe Ingles,79,5,2.3,1673,0.5,2.2,-0.8
-1,Joe Ingles,81,4.2,1.2,1241,0.7,2.3,0.1
-1,Rodney Hood,50,8.7,1.7,1064,1.3,2.2,-1.1
-1,Rodney Hood,79,14.5,2.7,2541,3.4,6,0.7
-1,Gordon Hayward,72,5.4,1.1,1218,0.8,1.2,-2.8
-1,Gordon Hayward,66,11.8,3.1,2015,3.8,4.9,1.9
-1,Gordon Hayward,72,14.1,3,2104,4.2,5.4,1.3
-1,Gordon Hayward,77,16.2,5.2,2800,2.2,3.6,1
-1,Gordon Hayward,76,19.3,4.1,2618,5.8,8.7,3.4
-1,Gordon Hayward,80,19.7,3.7,2893,5.5,8.9,2.5
-1,Rudy Gobert,45,2.3,0.2,434,-0.2,0.4,-4.3
-1,Rudy Gobert,82,8.4,1.3,2158,5,9.3,5.8
-1,Rudy Gobert,61,9.1,1.5,1932,2.6,6.4,3.7
-1,Derrick Favors,78,6.8,0.5,1535,1.5,2.9,-2.1
-1,Derrick Favors,65,8.8,0.7,1376,1.4,3,-0.8
-1,Derrick Favors,77,9.4,1,1787,1.5,4.4,1.1
-1,Derrick Favors,73,13.3,1.2,2201,2.9,5.1,0.7
-1,Derrick Favors,74,16,1.5,2280,5,8.3,2.4
-1,Derrick Favors,62,16.4,1.5,1983,3.8,7.1,2.7
-1,Alec Burks,59,7.2,0.9,939,1.1,1.5,-2.5
-1,Alec Burks,64,7,1.4,1137,0.3,1,-2.7
-1,Alec Burks,78,14,2.7,2193,2.6,3.2,-1.2
-1,Alec Burks,27,13.9,3,899,1.1,1.7,-1.6
-1,Alec Burks,31,13.3,2,797,0.7,1.5,-2.5
-1,Trey Burke,70,12.8,5.7,2262,1,0.9,-2.5
-1,Trey Burke,76,12.8,4.3,2288,0.8,2.4,-1.9
-1,Trey Burke,64,10.6,2.3,1366,0.9,2.1,-2
-1,Trevor Booker,65,5.3,0.5,1063,1.8,2.6,-0.7
-1,Trevor Booker,50,8.4,0.8,1261,1.6,3,0.3
-1,Trevor Booker,48,5.3,0.8,887,0.9,2.3,0.1
-1,Trevor Booker,72,6.8,0.9,1553,2.3,4.3,0.2
-1,Trevor Booker,79,7.2,1.1,1564,1.7,3.6,0.2
-1,Trevor Booker,79,5.9,1.1,1632,1.8,4.3,1.4
-1,Eric Moreland,3,0.7,0,2,0,0,-4.5
-1,Eric Moreland,8,1,0.1,48,0,0,-4.5
-1,Ben McLemore,82,8.8,1,2187,-0.1,0.8,-3.2
-1,Ben McLemore,82,12.1,1.7,2670,1.7,2.5,-0.8
-1,Ben McLemore,68,7.8,1.2,1443,-0.4,0.3,-3.2
-1,Kosta Koufos,50,3.2,0.1,434,-0.2,0.2,-6.7
-1,Kosta Koufos,48,5.5,0.3,792,1.7,2.7,1
-1,Kosta Koufos,81,8,0.4,1817,3.9,6.5,1.5
-1,Kosta Koufos,80,6.4,0.5,1349,1.3,3.5,-0.9
-1,Kosta Koufos,81,5.2,0.5,1348,0.8,3.3,-1.5
-1,Kosta Koufos,78,6.8,0.4,1482,2.1,3.5,-1.2
-1,Rudy Gay,54,19.8,2.8,2152,2.7,5.5,2.7
-1,Rudy Gay,65,19,2.3,2422,2.8,6,1.8
-1,Rudy Gay,75,18.2,2.7,2687,0.1,4,0.5
-1,Rudy Gay,73,20,2.9,2531,2.3,4.8,0.9
-1,Rudy Gay,68,21.1,3.7,2408,4.8,6.1,2.1
-1,Rudy Gay,70,17.2,1.7,2379,1.8,3.8,-0.4
-1,Duje Dukan,1,6,1,24,0,0,-6.7
-1,Seth Curry,2,1.5,0,13,0,0,1.1
-1,Seth Curry,2,0,0.5,8,-0.1,0,-15.9
-1,Seth Curry,44,6.8,1.5,692,1.2,1.4,-1.5
-1,DeMarcus Cousins,81,14.1,2.5,2309,-1.9,1.1,-1.4
-1,DeMarcus Cousins,64,18.1,1.6,1950,2.1,4.2,-0.3
-1,DeMarcus Cousins,75,17.1,2.7,2289,2,4.4,1
-1,DeMarcus Cousins,71,22.7,2.9,2298,4.1,7.9,4.7
1,DeMarcus Cousins,59,24.1,3.6,2013,2.8,6,4.7
1,DeMarcus Cousins,65,26.9,3.3,2246,2.4,5.7,2.6
-1,Darren Collison,79,13.2,5.1,2360,2.1,4.3,-0.7
-1,Darren Collison,60,10.4,4.8,1878,2.3,3.8,-0.3
-1,Darren Collison,81,12,5.1,2372,4,5.6,0.2
-1,Darren Collison,80,11.4,3.7,2069,3.8,5.9,1
-1,Darren Collison,45,16.1,5.6,1565,3,3.8,1.5
-1,Darren Collison,74,14,4.3,2219,4.5,5.2,-0.4
-1,Willie Cauley-Stein,66,7,0.6,1412,2.4,3.8,0.7
-1,Omri Casspi,71,8.6,1,1702,1.1,2.5,-1.3
-1,Omri Casspi,65,7.1,1,1341,0.6,1.2,-2.4
-1,Omri Casspi,43,4,0.7,503,0.1,0.7,-1.7
-1,Omri Casspi,71,6.9,1.2,1283,1,2.4,-0.8
-1,Omri Casspi,67,8.9,1.5,1416,2,2.7,-1.3
-1,Omri Casspi,69,11.8,1.4,1880,2.1,3.6,-0.3
-1,Caron Butler,29,15,1.6,867,0.2,1.2,-1.4
-1,Caron Butler,63,12,1.2,1871,1.2,2.3,-2.2
-1,Caron Butler,78,10.4,1,1879,1.9,3.6,-1.6
-1,Caron Butler,56,10.5,1.5,1419,0.6,1.8,-2.1
-1,Caron Butler,78,5.9,1,1623,1.3,2.4,-1.5
-1,Caron Butler,17,3.7,0.6,176,0.1,0.3,-2.6
-1,Marco Belinelli,80,10.5,1.2,1957,1.9,3.4,-1.1
-1,Marco Belinelli,66,11.8,1.5,1966,1.9,2.9,-1.4
-1,Marco Belinelli,73,9.6,2,1882,1.3,3,-2.7
-1,Marco Belinelli,80,11.4,2.2,2016,3.5,5.9,1.7
-1,Marco Belinelli,62,9.2,1.5,1388,1.5,2.9,-0.5
-1,Marco Belinelli,68,10.2,1.9,1672,0.2,0.5,-4.2
-1,James Anderson,26,3.6,0.7,286,0.1,0.3,-3.4
-1,James Anderson,51,3.7,0.8,603,0.1,0.5,-3.6
-1,James Anderson,39,3.8,1.1,401,0.4,0.9,-0.1
-1,James Anderson,80,10.1,1.9,2309,0.9,1.9,-2.5
-1,James Anderson,51,3.5,0.8,721,-0.6,-0.3,-4.2
-1,Quincy Acy,29,4,0.4,342,0.7,1.1,0.7
-1,Quincy Acy,63,2.7,0.4,847,0.6,1.5,-1.1
-1,Quincy Acy,68,5.9,1,1287,1,1.7,-3.1
-1,Quincy Acy,59,5.2,0.5,876,1.8,2.5,0.2
-1,JaKarr Sampson,74,5.2,1,1131,-0.5,0.6,-4.4
-1,JaKarr Sampson,73,5.1,0.6,1160,-0.5,0.1,-5.4
-1,Kostas Papanikolaou,43,4.2,2,795,-0.4,0.5,-2.3
-1,Kostas Papanikolaou,26,2.6,0.6,294,-0.4,-0.1,-4.3
-1,Jusuf Nurkic,62,6.9,0.8,1103,-0.2,1.6,-0.6
-1,Jusuf Nurkic,32,8.2,1.3,547,-0.5,0.4,-1.3
-1,Jameer Nelson,76,13.1,6,2319,3.4,6.6,1.6
-1,Jameer Nelson,57,11.9,5.7,1706,2.3,3.5,-0.2
-1,Jameer Nelson,56,14.7,7.4,1977,1.1,2.1,-0.1
-1,Jameer Nelson,68,12.1,7,2179,1.6,2.8,-1.1
-1,Jameer Nelson,63,8.3,4,1407,0.6,1.4,-1
-1,Jameer Nelson,39,7.7,4.9,1036,0.1,0.5,-3.1
-1,Emmanuel Mudiay,68,12.8,5.5,2068,-3.3,-2.1,-4.3
-1,Mike Miller,41,5.6,1.2,838,0.4,1.6,-0.6
-1,Mike Miller,39,6.1,1.1,752,0.8,1.8,-0.6
-1,Mike Miller,59,4.8,1.7,900,1.6,2.6,0.6
-1,Mike Miller,82,7.1,1.6,1707,2.6,3.9,0.1
-1,Mike Miller,52,2.1,0.9,701,-0.1,0.4,-3
-1,Mike Miller,47,1.3,0.9,373,0.1,0.3,-2.7
-1,Joffrey Lauvergne,24,3.9,0.5,268,-0.2,0.1,-3.6
-1,Joffrey Lauvergne,59,7.9,0.9,1041,1.6,2.3,-2.3
-1,Sean Kilpatrick,4,5.5,1,72,0.1,0.1,-3.8
-1,Sean Kilpatrick,31,11.1,0.9,616,1,1,-3
